Name,Class,Section,DOB,English,Physics,Chemistry,Maths,Optional,Total_Percentage,Attendance_Percentage
Student1,12,A,2005-01-01,85,78,88,90,80,84.2,92
Student2,12,A,2005-02-01,75,85,80,70,65,75,85
Student3,12,A,2005-03-01,65,70,75,68,80,71.6,88
Student4,12,A,2005-04-01,90,85,92,95,85,89.4,95
Student5,12,A,2005-05-01,55,60,65,58,70,61.6,75
Student6,12,B,2005-06-01,88,90,85,92,95,90,98
Student7,12,B,2005-07-01,70,75,80,72,68,73,80
Student8,12,B,2005-08-01,95,92,90,98,85,92,99
Student9,12,B,2005-09-01,60,65,70,68,75,67.6,82
Student10,12,B,2005-10-01,85,88,90,92,80,87,94
Student11,12,C,2005-11-01,78,80,85,82,88,82.6,90
Student12,12,C,2005-12-01,82,85,80,88,85,84,93
Student13,12,C,2005-01-15,75,70,68,72,78,72.6,85
Student14,12,C,2005-02-15,65,68,70,66,70,67.8,80
Student15,12,C,2005-03-15,90,92,88,85,90,89,95
Student16,12,C,2005-04-15,55,60,58,62,65,60,75
Student17,12,D,2005-05-15,88,90,85,92,90,89,97
Student18,12,D,2005-06-15,70,75,72,78,80,75,85
Student19,12,D,2005-07-15,95,98,92,94,90,93.8,99
Student20,12,D,2005-08-15,60,65,62,68,70,65,82
Student21,12,D,2005-09-15,85,80,78,82,85,82,90
Student22,12,E,2005-10-15,78,75,80,72,75,76,88
Student23,12,E,2005-11-15,82,85,88,85,80,84,93
Student24,12,E,2005-12-15,75,70,65,68,72,70,85
Student25,12,E,2005-01-20,65,68,70,72,75,70,80
